   0 FPGA: 1 :  0.09375 	 CPU: 1 :   0.9622 	 CPU_fullP:  0.06071 	Target: 1 
   1 FPGA: 1 :   0.6328 	 CPU: 1 :  0.03864 	 CPU_fullP:  0.09246 	Target: 0 
   2 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8191 	 CPU_fullP:  0.01837 	Target: 0 
   3 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9579 	 CPU_fullP:  0.01837 	Target: 1 
   4 FPGA: 1 :   0.0459 	 CPU: 1 :   0.9581 	 CPU_fullP:  0.01837 	Target: 1 
   5 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9597 	 CPU_fullP:  0.01837 	Target: 1 
   6 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8816 	 CPU_fullP:  0.01837 	Target: 0 
   7 FPGA: 1 :   0.7334 	 CPU: 1 :   0.3649 	 CPU_fullP:   0.7319 	Target: 0 
   8 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9596 	 CPU_fullP:  0.01837 	Target: 1 
   9 FPGA: 1 :  0.04883 	 CPU: 1 :   0.9619 	 CPU_fullP:  0.04914 	Target: 0 
  10 FPGA: 1 :   0.8896 	 CPU: 1 :   0.7063 	 CPU_fullP:   0.8918 	Target: 0 
  11 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9455 	 CPU_fullP:  0.01837 	Target: 1 
  12 FPGA: 1 :  0.01953 	 CPU: 1 :   0.9635 	 CPU_fullP:  0.01975 	Target: 1 
  13 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9568 	 CPU_fullP:  0.01837 	Target: 1 
  14 FPGA: 1 :  0.02441 	 CPU: 1 :   0.9526 	 CPU_fullP:  0.02367 	Target: 0 
  15 FPGA: 1 :  0.02734 	 CPU: 1 :   0.8337 	 CPU_fullP:  0.02721 	Target: 0 
  16 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9522 	 CPU_fullP:  0.01837 	Target: 0 
  17 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9305 	 CPU_fullP:  0.01837 	Target: 1 
  18 FPGA: 1 :  0.02051 	 CPU: 1 :  0.07009 	 CPU_fullP:  0.02066 	Target: 0 
  19 FPGA: 1 :   0.1074 	 CPU: 1 :   0.9098 	 CPU_fullP:    0.107 	Target: 1 
  20 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9628 	 CPU_fullP:  0.01837 	Target: 1 
  21 FPGA: 1 :  0.04004 	 CPU: 1 :   0.9371 	 CPU_fullP:   0.0399 	Target: 0 
  22 FPGA: 1 :   0.2246 	 CPU: 1 :   0.9631 	 CPU_fullP:   0.2216 	Target: 1 
  23 FPGA: 1 :  0.01758 	 CPU: 1 :     0.96 	 CPU_fullP:  0.01837 	Target: 1 
  24 FPGA: 1 :  0.01758 	 CPU: 1 :    0.964 	 CPU_fullP:  0.01837 	Target: 1 
  25 FPGA: 1 :  0.08105 	 CPU: 1 :     0.96 	 CPU_fullP:  0.08098 	Target: 1 
  26 FPGA: 1 :   0.0293 	 CPU: 1 :   0.9592 	 CPU_fullP:  0.02933 	Target: 1 
  27 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9561 	 CPU_fullP:  0.01837 	Target: 0 
  28 FPGA: 1 :  0.01758 	 CPU: 1 :  0.09403 	 CPU_fullP:  0.01837 	Target: 0 
