   0 FPGA: 1 :      0.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
   1 FPGA: 1 :      2.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
   2 FPGA: 1 :     15.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
   3 FPGA: 1 :     3.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
   4 FPGA: 1 :      8.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
   5 FPGA: 1 :     1.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
   6 FPGA: 1 :      9.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
   7 FPGA: 1 :      1.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
   8 FPGA: 1 :      6.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
   9 FPGA: 1 :      3.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
  10 FPGA: 1 :     2.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  11 FPGA: 1 :      0.0 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
  12 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  13 FPGA: 1 :     -6.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  14 FPGA: 1 :      4.0 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
  15 FPGA: 1 :     4.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  16 FPGA: 1 :     14.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
  17 FPGA: 1 :     -9.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
  18 FPGA: 1 :     0.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  19 FPGA: 1 :     5.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  20 FPGA: 1 :      1.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  21 FPGA: 1 :      6.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
  22 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  23 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  24 FPGA: 1 :     0.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  25 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  26 FPGA: 1 :      2.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
  27 FPGA: 1 :     2.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
  28 FPGA: 1 :    -0.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  29 FPGA: 1 :      2.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
  30 FPGA: 1 :      3.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  31 FPGA: 1 :     7.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  32 FPGA: 1 :     6.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  33 FPGA: 1 :     4.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  34 FPGA: 1 :      2.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  35 FPGA: 1 :      4.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  36 FPGA: 1 :     -2.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  37 FPGA: 1 :     -2.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  38 FPGA: 1 :     0.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
  39 FPGA: 1 :     1.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
  40 FPGA: 1 :      2.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  41 FPGA: 1 :     3.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  42 FPGA: 1 :      0.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
  43 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  44 FPGA: 1 :     11.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  45 FPGA: 1 :    -12.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
  46 FPGA: 1 :     -5.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  47 FPGA: 1 :     6.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  48 FPGA: 1 :   -13.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
