   0 FPGA: 1 : 0.296875 	 CPU: 1 :  4.25781 	 CPU_fullP:   4.2666 	,Target: 0 
   1 FPGA: 1 :  0.03125 	 CPU: 1 : 0.296875 	 CPU_fullP: 0.307486 	,Target: 1 
   2 FPGA: 1 :   0.0625 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.028639 	,Target: 1 
   3 FPGA: 1 : 0.492188 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0642821 	,Target: 1 
   4 FPGA: 1 : 0.460938 	 CPU: 1 : 0.492188 	 CPU_fullP:  0.49215 	,Target: 0 
   5 FPGA: 1 : -0.351562 	 CPU: 1 : 0.460938 	 CPU_fullP: 0.464295 	,Target: 1 
   6 FPGA: 1 :  4.20312 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.356962 	,Target: 0 
   7 FPGA: 1 :      0.0 	 CPU: 1 :  4.20312 	 CPU_fullP:  4.21004 	,Target: 0 
   8 FPGA: 1 : -0.0859375 	 CPU: 1 : -0.0703125 	 CPU_fullP: -0.0813227 	,Target: 1 
   9 FPGA: 1 :  5.00781 	 CPU: 1 : -0.0859375 	 CPU_fullP: -0.0849307 	,Target: 0 
  10 FPGA: 1 :  4.40625 	 CPU: 1 :  5.00781 	 CPU_fullP:  5.01142 	,Target: 0 
  11 FPGA: 1 :      0.0 	 CPU: 1 :  4.40625 	 CPU_fullP:   4.4145 	,Target: 1 
  12 FPGA: 1 : 0.335938 	 CPU: 1 : 0.109375 	 CPU_fullP: 0.108205 	,Target: 1 
  13 FPGA: 1 :  -0.4375 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.337814 	,Target: 1 
  14 FPGA: 1 :  0.03125 	 CPU: 1 :  -0.4375 	 CPU_fullP:  -0.4487 	,Target: 0 
  15 FPGA: 1 :     2.75 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.0321779 	,Target: 0 
  16 FPGA: 1 :  1.54688 	 CPU: 1 :     2.75 	 CPU_fullP:  2.75081 	,Target: 0 
  17 FPGA: 1 :      0.0 	 CPU: 1 :  1.54688 	 CPU_fullP:  1.55206 	,Target: 1 
  18 FPGA: 1 : -0.359375 	 CPU: 1 :  1.53125 	 CPU_fullP:  1.53535 	,Target: 0 
  19 FPGA: 1 : -0.203125 	 CPU: 1 : -0.359375 	 CPU_fullP: -0.366912 	,Target: 1 
  20 FPGA: 1 : 0.804688 	 CPU: 1 : -0.203125 	 CPU_fullP: -0.213209 	,Target: 1 
  21 FPGA: 1 : -0.140625 	 CPU: 1 : 0.804688 	 CPU_fullP: 0.802755 	,Target: 0 
  22 FPGA: 1 : -0.421875 	 CPU: 1 : -0.140625 	 CPU_fullP: -0.146288 	,Target: 1 
  23 FPGA: 1 : -0.0703125 	 CPU: 1 : -0.421875 	 CPU_fullP: -0.42984 	,Target: 1 
  24 FPGA: 1 : -0.109375 	 CPU: 1 : -0.0703125 	 CPU_fullP: -0.0724857 	,Target: 1 
  25 FPGA: 1 : -0.390625 	 CPU: 1 : -0.109375 	 CPU_fullP: -0.111096 	,Target: 1 
  26 FPGA: 1 :   0.5625 	 CPU: 1 : -0.390625 	 CPU_fullP: -0.396977 	,Target: 1 
  27 FPGA: 1 :  6.14844 	 CPU: 1 :   0.5625 	 CPU_fullP: 0.566252 	,Target: 0 
  28 FPGA: 1 : -0.335938 	 CPU: 1 :  6.14844 	 CPU_fullP:  6.15381 	,Target: 0 
  29 FPGA: 1 : 0.140625 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.341268 	,Target: 0 
  30 FPGA: 1 :  5.28906 	 CPU: 1 : 0.140625 	 CPU_fullP: 0.134581 	,Target: 0 
  31 FPGA: 1 : -0.234375 	 CPU: 1 :  5.28906 	 CPU_fullP:  5.30161 	,Target: 0 
  32 FPGA: 1 :      0.0 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.236942 	,Target: 1 
  33 FPGA: 1 : 0.0390625 	 CPU: 1 :      0.0 	 CPU_fullP: -0.0049739 	,Target: 1 
  34 FPGA: 1 :  1.01562 	 CPU: 1 : 0.0390625 	 CPU_fullP: 0.0381644 	,Target: 1 
  35 FPGA: 1 :  1.22656 	 CPU: 1 :  1.01562 	 CPU_fullP:  1.01321 	,Target: 0 
  36 FPGA: 1 :  2.54688 	 CPU: 1 :  1.22656 	 CPU_fullP:    1.234 	,Target: 0 
  37 FPGA: 1 :      0.0 	 CPU: 1 :  2.54688 	 CPU_fullP:  2.55454 	,Target: 0 
  38 FPGA: 1 : -0.476562 	 CPU: 1 : -0.460938 	 CPU_fullP: -0.472625 	,Target: 1 
  39 FPGA: 1 : -0.101562 	 CPU: 1 : -0.476562 	 CPU_fullP: -0.483143 	,Target: 1 
  40 FPGA: 1 : 0.140625 	 CPU: 1 : -0.101562 	 CPU_fullP: -0.0964547 	,Target: 1 
  41 FPGA: 1 : -0.03125 	 CPU: 1 : 0.140625 	 CPU_fullP: 0.140943 	,Target: 1 
  42 FPGA: 1 :  0.03125 	 CPU: 1 : -0.03125 	 CPU_fullP: -0.0281375 	,Target: 1 
  43 FPGA: 1 : 0.976562 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.0359732 	,Target: 1 
  44 FPGA: 1 :  3.48438 	 CPU: 1 : 0.976562 	 CPU_fullP: 0.983917 	,Target: 0 
  45 FPGA: 1 :  1.99219 	 CPU: 1 :  3.48438 	 CPU_fullP:  3.49211 	,Target: 1 
  46 FPGA: 1 : -0.335938 	 CPU: 1 :  1.99219 	 CPU_fullP:  1.99789 	,Target: 0 
  47 FPGA: 1 :  2.40625 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.345098 	,Target: 1 
  48 FPGA: 1 :  0.28125 	 CPU: 1 :  2.40625 	 CPU_fullP:  2.41421 	,Target: 1 
  49 FPGA: 1 :  1.07031 	 CPU: 1 :  0.28125 	 CPU_fullP: 0.277699 	,Target: 1 
  50 FPGA: 1 :  1.11719 	 CPU: 1 :  1.07031 	 CPU_fullP:   1.0743 	,Target: 0 
  51 FPGA: 1 :    -0.25 	 CPU: 1 :  1.11719 	 CPU_fullP:  1.11327 	,Target: 0 
  52 FPGA: 1 : -0.367188 	 CPU: 1 :    -0.25 	 CPU_fullP: -0.250215 	,Target: 0 
  53 FPGA: 1 :   2.6875 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.371686 	,Target: 1 
  54 FPGA: 1 :  1.28906 	 CPU: 1 :   2.6875 	 CPU_fullP:  2.69604 	,Target: 0 
  55 FPGA: 1 :  1.70312 	 CPU: 1 :  1.28906 	 CPU_fullP:  1.29105 	,Target: 0 
  56 FPGA: 1 :  1.11719 	 CPU: 1 :  1.70312 	 CPU_fullP:  1.70926 	,Target: 0 
  57 FPGA: 1 : 0.289062 	 CPU: 1 :  1.11719 	 CPU_fullP:   1.1133 	,Target: 0 
  58 FPGA: 1 :  5.46875 	 CPU: 1 : 0.289062 	 CPU_fullP: 0.296968 	,Target: 0 
  59 FPGA: 1 : -0.351562 	 CPU: 1 :  5.46875 	 CPU_fullP:   5.4768 	,Target: 0 
  60 FPGA: 1 : -0.0703125 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.354454 	,Target: 1 
  61 FPGA: 1 :  5.13281 	 CPU: 1 : -0.0703125 	 CPU_fullP: -0.0684916 	,Target: 1 
  62 FPGA: 1 : -0.320312 	 CPU: 1 :  5.13281 	 CPU_fullP:  5.14262 	,Target: 0 
  63 FPGA: 1 :    4.375 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.329821 	,Target: 1 
  64 FPGA: 1 : -0.234375 	 CPU: 1 :    4.375 	 CPU_fullP:  4.37495 	,Target: 0 
  65 FPGA: 1 :  1.55469 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.239181 	,Target: 1 
  66 FPGA: 1 : -0.101562 	 CPU: 1 :  1.55469 	 CPU_fullP:  1.55627 	,Target: 1 
  67 FPGA: 1 : -0.484375 	 CPU: 1 : -0.101562 	 CPU_fullP: -0.105939 	,Target: 0 
  68 FPGA: 1 :  2.09375 	 CPU: 1 : -0.484375 	 CPU_fullP: -0.498231 	,Target: 0 
  69 FPGA: 1 :      0.0 	 CPU: 1 :  2.09375 	 CPU_fullP:  2.10091 	,Target: 0 
  70 FPGA: 1 : 0.109375 	 CPU: 1 : -0.0703125 	 CPU_fullP: -0.0771347 	,Target: 1 
  71 FPGA: 1 : -0.296875 	 CPU: 1 : 0.109375 	 CPU_fullP: 0.110667 	,Target: 1 
  72 FPGA: 1 : -0.367188 	 CPU: 1 : -0.296875 	 CPU_fullP:  -0.3015 	,Target: 1 
  73 FPGA: 1 : 0.539062 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.375212 	,Target: 1 
  74 FPGA: 1 :  3.29688 	 CPU: 1 : 0.539062 	 CPU_fullP: 0.541157 	,Target: 0 
  75 FPGA: 1 :    2.125 	 CPU: 1 :  3.29688 	 CPU_fullP:  3.29796 	,Target: 0 
  76 FPGA: 1 :  9.11719 	 CPU: 1 :    2.125 	 CPU_fullP:  2.12529 	,Target: 0 
  77 FPGA: 1 : -0.078125 	 CPU: 1 :  9.11719 	 CPU_fullP:  9.12969 	,Target: 0 
  78 FPGA: 1 : 0.0234375 	 CPU: 1 : -0.078125 	 CPU_fullP: -0.0889524 	,Target: 1 
  79 FPGA: 1 :  5.64844 	 CPU: 1 : 0.0234375 	 CPU_fullP: 0.0199798 	,Target: 1 
  80 FPGA: 1 : 0.648438 	 CPU: 1 :  5.64844 	 CPU_fullP:  5.66099 	,Target: 0 
  81 FPGA: 1 : -0.09375 	 CPU: 1 : 0.648438 	 CPU_fullP: 0.647833 	,Target: 1 
  82 FPGA: 1 :  1.26562 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.0902865 	,Target: 0 
  83 FPGA: 1 :      0.0 	 CPU: 1 :  1.26562 	 CPU_fullP:  1.26614 	,Target: 0 
  84 FPGA: 1 : -0.046875 	 CPU: 1 :     0.25 	 CPU_fullP: 0.251725 	,Target: 1 
  85 FPGA: 1 : 0.0546875 	 CPU: 1 : -0.046875 	 CPU_fullP: -0.0419032 	,Target: 1 
  86 FPGA: 1 :  5.92969 	 CPU: 1 : 0.0546875 	 CPU_fullP: 0.0645182 	,Target: 0 
  87 FPGA: 1 :      0.0 	 CPU: 1 :  5.92969 	 CPU_fullP:  5.93442 	,Target: 0 
  88 FPGA: 1 : 0.148438 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.101725 	,Target: 1 
  89 FPGA: 1 : 0.867188 	 CPU: 1 : 0.148438 	 CPU_fullP: 0.143794 	,Target: 1 
  90 FPGA: 1 :  3.21094 	 CPU: 1 : 0.867188 	 CPU_fullP:  0.87465 	,Target: 0 
  91 FPGA: 1 :  1.70312 	 CPU: 1 :  3.21094 	 CPU_fullP:  3.21852 	,Target: 0 
  92 FPGA: 1 : -0.523438 	 CPU: 1 :  1.70312 	 CPU_fullP:  1.70577 	,Target: 0 
  93 FPGA: 1 : -0.0859375 	 CPU: 1 : -0.523438 	 CPU_fullP: -0.526423 	,Target: 1 
  94 FPGA: 1 :  1.01562 	 CPU: 1 : -0.0859375 	 CPU_fullP: -0.0933241 	,Target: 0 
  95 FPGA: 1 :      0.0 	 CPU: 1 :  1.01562 	 CPU_fullP:  1.02534 	,Target: 1 
  96 FPGA: 1 : -0.367188 	 CPU: 1 : -0.148438 	 CPU_fullP: -0.153991 	,Target: 1 
  97 FPGA: 1 : -0.523438 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.375257 	,Target: 1 
  98 FPGA: 1 :   0.0625 	 CPU: 1 : -0.523438 	 CPU_fullP: -0.535157 	,Target: 0 
  99 FPGA: 1 : 0.195312 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0630896 	,Target: 0 
 100 FPGA: 1 : -0.351562 	 CPU: 1 : 0.195312 	 CPU_fullP: 0.194802 	,Target: 0 
 101 FPGA: 1 :  1.26562 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.357794 	,Target: 1 
 102 FPGA: 1 : -0.265625 	 CPU: 1 :  1.26562 	 CPU_fullP:   1.2734 	,Target: 0 
 103 FPGA: 1 :      0.0 	 CPU: 1 : -0.265625 	 CPU_fullP: -0.273108 	,Target: 1 
 104 FPGA: 1 :      0.0 	 CPU: 1 : 0.0703125 	 CPU_fullP: 0.0673171 	,Target: 1 
 105 FPGA: 1 :   0.3125 	 CPU: 1 :      0.0 	 CPU_fullP: -0.00584827 	,Target: 0 
 106 FPGA: 1 : -0.148438 	 CPU: 1 :   0.3125 	 CPU_fullP: 0.313333 	,Target: 0 
 107 FPGA: 1 :      0.0 	 CPU: 1 : -0.148438 	 CPU_fullP: -0.152461 	,Target: 1 
 108 FPGA: 1 :  1.03125 	 CPU: 1 :   -0.375 	 CPU_fullP: -0.388508 	,Target: 1 
 109 FPGA: 1 : -0.273438 	 CPU: 1 :  1.03125 	 CPU_fullP:   1.0363 	,Target: 1 
 110 FPGA: 1 :      0.5 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.281334 	,Target: 1 
 111 FPGA: 1 : 0.0234375 	 CPU: 1 :      0.5 	 CPU_fullP: 0.502134 	,Target: 1 
 112 FPGA: 1 :  1.04688 	 CPU: 1 : 0.0234375 	 CPU_fullP: 0.0278944 	,Target: 1 
 113 FPGA: 1 : 0.117188 	 CPU: 1 :  1.04688 	 CPU_fullP:  1.05512 	,Target: 0 
 114 FPGA: 1 : -0.429688 	 CPU: 1 : 0.117188 	 CPU_fullP: 0.115753 	,Target: 0 
 115 FPGA: 1 :  0.59375 	 CPU: 1 : -0.429688 	 CPU_fullP: -0.439627 	,Target: 0 
 116 FPGA: 1 :  3.74219 	 CPU: 1 :  0.59375 	 CPU_fullP: 0.601395 	,Target: 0 
 117 FPGA: 1 : -0.367188 	 CPU: 1 :  3.74219 	 CPU_fullP:  3.75507 	,Target: 0 
 118 FPGA: 1 :  5.14844 	 CPU: 1 : -0.367188 	 CPU_fullP:  -0.3816 	,Target: 0 
 119 FPGA: 1 : -0.148438 	 CPU: 1 :  5.14844 	 CPU_fullP:  5.15197 	,Target: 0 
 120 FPGA: 1 : -0.453125 	 CPU: 1 : -0.148438 	 CPU_fullP: -0.149315 	,Target: 1 
 121 FPGA: 1 :      0.0 	 CPU: 1 : -0.453125 	 CPU_fullP: -0.459132 	,Target: 1 
 122 FPGA: 1 :     2.75 	 CPU: 1 :  1.28906 	 CPU_fullP:  1.29927 	,Target: 1 
 123 FPGA: 1 : -0.28125 	 CPU: 1 :     2.75 	 CPU_fullP:  2.74321 	,Target: 0 
 124 FPGA: 1 :  -0.3125 	 CPU: 1 : -0.28125 	 CPU_fullP: -0.288241 	,Target: 1 
 125 FPGA: 1 : -0.15625 	 CPU: 1 :  -0.3125 	 CPU_fullP: -0.312977 	,Target: 0 
 126 FPGA: 1 :  8.02344 	 CPU: 1 : -0.15625 	 CPU_fullP: -0.170453 	,Target: 1 
 127 FPGA: 1 :  7.35938 	 CPU: 1 :  8.02344 	 CPU_fullP:  8.03011 	,Target: 0 
 128 FPGA: 1 : -0.359375 	 CPU: 1 :  7.35938 	 CPU_fullP:  7.35785 	,Target: 0 
 129 FPGA: 1 :      0.0 	 CPU: 1 : -0.359375 	 CPU_fullP: -0.369744 	,Target: 1 
 130 FPGA: 1 :  1.07812 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.0918953 	,Target: 1 
 131 FPGA: 1 : 0.265625 	 CPU: 1 :  1.07812 	 CPU_fullP:  1.07373 	,Target: 0 
 132 FPGA: 1 :  5.28906 	 CPU: 1 : 0.265625 	 CPU_fullP: 0.259417 	,Target: 1 
 133 FPGA: 1 :      0.0 	 CPU: 1 :  5.28906 	 CPU_fullP:  5.29195 	,Target: 0 
 134 FPGA: 1 : -0.226562 	 CPU: 1 :  1.82031 	 CPU_fullP:  1.82442 	,Target: 0 
 135 FPGA: 1 :      0.0 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.235464 	,Target: 1 
 136 FPGA: 1 : -0.242188 	 CPU: 1 : 0.0390625 	 CPU_fullP: 0.0392668 	,Target: 1 
 137 FPGA: 1 :  3.28125 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.24987 	,Target: 0 
 138 FPGA: 1 :  0.03125 	 CPU: 1 :  3.28125 	 CPU_fullP:   3.2849 	,Target: 0 
 139 FPGA: 1 :  14.7344 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.0277942 	,Target: 1 
 140 FPGA: 1 : -0.101562 	 CPU: 1 :  14.7344 	 CPU_fullP:   14.746 	,Target: 0 
