   0 FPGA: 1 :   0.8376 	 CPU: 1 :   0.8207 	 CPU_fullP:   0.8207 	,Target: 1 
   1 FPGA: 1 : 0.009197 	 CPU: 1 : 0.0003666 	 CPU_fullP: 0.0003561 	,Target: 0 
   2 FPGA: 1 :   0.9935 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
   3 FPGA: 1 :  0.07005 	 CPU: 1 : 0.005489 	 CPU_fullP: 0.005489 	,Target: 0 
   4 FPGA: 1 :   0.5176 	 CPU: 1 :   0.3059 	 CPU_fullP:   0.3059 	,Target: 1 
   5 FPGA: 1 :  0.03761 	 CPU: 1 :    0.012 	 CPU_fullP:    0.012 	,Target: 0 
   6 FPGA: 1 :    0.991 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
   7 FPGA: 1 :  0.02557 	 CPU: 1 : 0.002615 	 CPU_fullP: 0.002615 	,Target: 0 
   8 FPGA: 1 :   0.9669 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9971 	,Target: 1 
   9 FPGA: 1 :   0.9897 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 0 
  10 FPGA: 1 :  0.01869 	 CPU: 1 : 0.0008745 	 CPU_fullP: 0.0008745 	,Target: 0 
  11 FPGA: 1 :   0.2628 	 CPU: 1 :  0.01069 	 CPU_fullP:  0.01186 	,Target: 1 
  12 FPGA: 1 :   0.9937 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
  13 FPGA: 1 :   0.5429 	 CPU: 1 :   0.6647 	 CPU_fullP:   0.6647 	,Target: 1 
  14 FPGA: 1 :   0.9707 	 CPU: 1 :    0.937 	 CPU_fullP:    0.937 	,Target: 0 
  15 FPGA: 1 :  0.05262 	 CPU: 1 :   0.0204 	 CPU_fullP:   0.0204 	,Target: 0 
  16 FPGA: 1 :   0.1321 	 CPU: 1 :  0.05901 	 CPU_fullP:  0.05901 	,Target: 0 
  17 FPGA: 1 :   0.1225 	 CPU: 1 :  0.02814 	 CPU_fullP:  0.02814 	,Target: 1 
  18 FPGA: 1 : 0.001988 	 CPU: 1 : 6.765e-05 	 CPU_fullP: 6.765e-05 	,Target: 0 
  19 FPGA: 1 :   0.9726 	 CPU: 1 :   0.9942 	 CPU_fullP:   0.9942 	,Target: 1 
  20 FPGA: 1 :   0.9968 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
  21 FPGA: 1 :   0.4475 	 CPU: 1 :   0.6009 	 CPU_fullP:   0.6009 	,Target: 0 
  22 FPGA: 1 :   0.9916 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
  23 FPGA: 1 :   0.9962 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
  24 FPGA: 1 :   0.9954 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
  25 FPGA: 1 :   0.9927 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9988 	,Target: 1 
  26 FPGA: 1 :   0.9927 	 CPU: 1 :    0.999 	 CPU_fullP:    0.999 	,Target: 1 
  27 FPGA: 1 :   0.9124 	 CPU: 1 :   0.9588 	 CPU_fullP:   0.9588 	,Target: 0 
  28 FPGA: 1 : 0.001134 	 CPU: 1 : 2.076e-05 	 CPU_fullP: 2.076e-05 	,Target: 0 
  29 FPGA: 1 :   0.9856 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.9969 	,Target: 0 
  30 FPGA: 1 :    0.413 	 CPU: 1 :   0.1442 	 CPU_fullP:   0.1442 	,Target: 0 
  31 FPGA: 1 :  0.03309 	 CPU: 1 : 0.000754 	 CPU_fullP: 0.000754 	,Target: 0 
  32 FPGA: 1 :   0.9765 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9979 	,Target: 1 
  33 FPGA: 1 :   0.9659 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9968 	,Target: 1 
  34 FPGA: 1 :   0.9918 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9989 	,Target: 1 
  35 FPGA: 1 :  0.01542 	 CPU: 1 : 0.0008878 	 CPU_fullP: 0.0006977 	,Target: 0 
  36 FPGA: 1 :  0.00022 	 CPU: 1 : 6.772e-06 	 CPU_fullP: 6.772e-06 	,Target: 0 
  37 FPGA: 1 :   0.4513 	 CPU: 1 : 0.002252 	 CPU_fullP: 0.002252 	,Target: 0 
  38 FPGA: 1 :   0.9438 	 CPU: 1 :   0.9306 	 CPU_fullP:   0.9306 	,Target: 1 
  39 FPGA: 1 :   0.9931 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9988 	,Target: 1 
  40 FPGA: 1 :   0.9944 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
  41 FPGA: 1 :   0.9795 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9988 	,Target: 1 
  42 FPGA: 1 :   0.9955 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
  43 FPGA: 1 :   0.9958 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
  44 FPGA: 1 :   0.0109 	 CPU: 1 : 0.000278 	 CPU_fullP: 0.000278 	,Target: 0 
  45 FPGA: 1 :    0.151 	 CPU: 1 : 0.006402 	 CPU_fullP: 0.006402 	,Target: 1 
  46 FPGA: 1 :   0.1348 	 CPU: 1 : 0.009582 	 CPU_fullP: 0.009582 	,Target: 0 
  47 FPGA: 1 :   0.9756 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9982 	,Target: 1 
  48 FPGA: 1 :  0.05223 	 CPU: 1 :  0.04073 	 CPU_fullP:  0.01938 	,Target: 1 
  49 FPGA: 1 :   0.9601 	 CPU: 1 :   0.9818 	 CPU_fullP:   0.9818 	,Target: 1 
  50 FPGA: 1 :   0.1225 	 CPU: 1 :  0.02937 	 CPU_fullP:  0.02937 	,Target: 0 
  51 FPGA: 1 :   0.0827 	 CPU: 1 : 0.005599 	 CPU_fullP: 0.005599 	,Target: 0 
