   0 FPGA: 1 :  2.99219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
   1 FPGA: 1 :  1.26562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
   2 FPGA: 1 :  28.1016 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
   3 FPGA: 1 :  2.75781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
   4 FPGA: 1 :  28.9688 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
   5 FPGA: 1 :  30.5781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
   6 FPGA: 1 :  29.7266 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
   7 FPGA: 1 :  2.97656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
   8 FPGA: 1 :  3.11719 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
   9 FPGA: 1 :  2.71875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  10 FPGA: 1 :  29.4922 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  11 FPGA: 1 : 0.515625 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
  12 FPGA: 1 :  3.90625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  13 FPGA: 1 : 0.765625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  14 FPGA: 1 :  2.27344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  15 FPGA: 1 :  31.0625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  16 FPGA: 1 :  1.99219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  17 FPGA: 1 : 0.234375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  18 FPGA: 1 :  27.2188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  19 FPGA: 1 :  1.67969 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  20 FPGA: 1 :  3.01562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  21 FPGA: 1 :  31.7188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  22 FPGA: 1 :  4.22656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
