   0 FPGA: 1 :  28.1016 	 CPU: 1 :      3.0 	 CPU_fullP:  3.54544 	,Target: 1 
   1 FPGA: 1 :  4.19531 	 CPU: 1 :    372.5 	 CPU_fullP:  372.646 	,Target: 0 
   2 FPGA: 1 : 0.929688 	 CPU: 1 :     15.5 	 CPU_fullP:  16.0234 	,Target: 0 
   3 FPGA: 1 :  28.9688 	 CPU: 1 :     32.5 	 CPU_fullP:  32.7269 	,Target: 1 
   4 FPGA: 1 :  3.64062 	 CPU: 1 :      5.0 	 CPU_fullP:  5.70122 	,Target: 1 
   5 FPGA: 1 :  30.5781 	 CPU: 1 :     10.0 	 CPU_fullP:  10.4819 	,Target: 0 
   6 FPGA: 1 :     3.25 	 CPU: 1 :      6.5 	 CPU_fullP:  7.15888 	,Target: 1 
   7 FPGA: 1 :  29.7266 	 CPU: 1 :    154.5 	 CPU_fullP:  155.066 	,Target: 0 
   8 FPGA: 1 :  3.11719 	 CPU: 1 :      9.0 	 CPU_fullP:  9.22815 	,Target: 1 
   9 FPGA: 1 :  2.71875 	 CPU: 1 :      6.5 	 CPU_fullP:  6.99999 	,Target: 0 
  10 FPGA: 1 :  29.4922 	 CPU: 1 :     44.5 	 CPU_fullP:  45.2302 	,Target: 0 
  11 FPGA: 1 : 0.515625 	 CPU: 1 :    389.0 	 CPU_fullP:  389.419 	,Target: 1 
  12 FPGA: 1 :  3.90625 	 CPU: 1 :      6.0 	 CPU_fullP:   6.4323 	,Target: 1 
  13 FPGA: 1 : 0.765625 	 CPU: 1 :     30.5 	 CPU_fullP:  30.8307 	,Target: 1 
  14 FPGA: 1 :  2.27344 	 CPU: 1 :      4.5 	 CPU_fullP:  4.55235 	,Target: 0 
  15 FPGA: 1 :  31.0625 	 CPU: 1 :      8.5 	 CPU_fullP:  9.06446 	,Target: 0 
  16 FPGA: 1 :  1.99219 	 CPU: 1 :    272.5 	 CPU_fullP:  272.833 	,Target: 0 
  17 FPGA: 1 : 0.234375 	 CPU: 1 :    183.0 	 CPU_fullP:  183.269 	,Target: 1 
  18 FPGA: 1 :  27.2188 	 CPU: 1 :    103.5 	 CPU_fullP:   104.15 	,Target: 0 
  19 FPGA: 1 :  1.67969 	 CPU: 1 :      6.5 	 CPU_fullP:  6.78212 	,Target: 1 
  20 FPGA: 1 :  3.01562 	 CPU: 1 :      3.5 	 CPU_fullP:  3.72118 	,Target: 1 
  21 FPGA: 1 :  31.7188 	 CPU: 1 :     16.0 	 CPU_fullP:  16.4214 	,Target: 0 
  22 FPGA: 1 :  4.22656 	 CPU: 1 :      4.0 	 CPU_fullP:  4.47663 	,Target: 1 
  23 FPGA: 1 :  3.17188 	 CPU: 1 :      2.0 	 CPU_fullP:   2.4991 	,Target: 1 
  24 FPGA: 1 :  4.67969 	 CPU: 1 :      3.5 	 CPU_fullP:  4.21697 	,Target: 1 
  25 FPGA: 1 :  4.08594 	 CPU: 1 :      4.0 	 CPU_fullP:  4.68483 	,Target: 1 
  26 FPGA: 1 :  3.19531 	 CPU: 1 :      3.0 	 CPU_fullP:  3.25141 	,Target: 1 
  27 FPGA: 1 :  1.78906 	 CPU: 1 :     10.5 	 CPU_fullP:  11.3499 	,Target: 0 
  28 FPGA: 1 :  27.6172 	 CPU: 1 :    565.0 	 CPU_fullP:  565.696 	,Target: 0 
  29 FPGA: 1 :  3.24219 	 CPU: 1 :      3.5 	 CPU_fullP:  4.01373 	,Target: 0 
  30 FPGA: 1 :  31.7812 	 CPU: 1 :      8.0 	 CPU_fullP:  8.16909 	,Target: 0 
  31 FPGA: 1 :  29.6406 	 CPU: 1 :    431.5 	 CPU_fullP:  432.065 	,Target: 0 
  32 FPGA: 1 :  2.02344 	 CPU: 1 :      7.5 	 CPU_fullP:  8.33305 	,Target: 1 
  33 FPGA: 1 :    3.875 	 CPU: 1 :      7.5 	 CPU_fullP:   8.3639 	,Target: 1 
  34 FPGA: 1 :  4.01562 	 CPU: 1 :      6.5 	 CPU_fullP:  7.04732 	,Target: 1 
  35 FPGA: 1 :  28.0781 	 CPU: 1 :     16.0 	 CPU_fullP:  16.3919 	,Target: 0 
  36 FPGA: 1 :  27.0781 	 CPU: 1 :     41.0 	 CPU_fullP:  41.2415 	,Target: 0 
  37 FPGA: 1 :  30.2188 	 CPU: 1 :     80.5 	 CPU_fullP:  80.6809 	,Target: 0 
  38 FPGA: 1 :  3.45312 	 CPU: 1 :      0.5 	 CPU_fullP:   0.9932 	,Target: 1 
  39 FPGA: 1 :  3.28125 	 CPU: 1 :      1.5 	 CPU_fullP:  1.92968 	,Target: 1 
  40 FPGA: 1 :  2.28906 	 CPU: 1 :      5.0 	 CPU_fullP:  5.61651 	,Target: 1 
  41 FPGA: 1 :  2.59375 	 CPU: 1 :      8.5 	 CPU_fullP:  8.85864 	,Target: 1 
  42 FPGA: 1 :  3.11719 	 CPU: 1 :      4.5 	 CPU_fullP:   4.5852 	,Target: 1 
  43 FPGA: 1 :  4.02344 	 CPU: 1 :      5.0 	 CPU_fullP:  5.89403 	,Target: 1 
  44 FPGA: 1 :  28.4453 	 CPU: 1 :     51.5 	 CPU_fullP:  51.7623 	,Target: 0 
  45 FPGA: 1 :  30.9062 	 CPU: 1 :    312.5 	 CPU_fullP:   312.83 	,Target: 1 
  46 FPGA: 1 :    31.25 	 CPU: 1 :    190.5 	 CPU_fullP:  190.753 	,Target: 0 
  47 FPGA: 1 :  3.98438 	 CPU: 1 :      7.5 	 CPU_fullP:   7.9411 	,Target: 1 
  48 FPGA: 1 :  31.2656 	 CPU: 1 :    186.0 	 CPU_fullP:  186.383 	,Target: 1 
  49 FPGA: 1 : 0.859375 	 CPU: 1 :      7.0 	 CPU_fullP:  7.43367 	,Target: 1 
  50 FPGA: 1 :  30.0547 	 CPU: 1 :     25.5 	 CPU_fullP:  26.1944 	,Target: 0 
  51 FPGA: 1 :  29.8906 	 CPU: 1 :    135.5 	 CPU_fullP:  136.141 	,Target: 0 
  52 FPGA: 1 :  27.5625 	 CPU: 1 :     24.5 	 CPU_fullP:  25.1258 	,Target: 0 
  53 FPGA: 1 :    3.125 	 CPU: 1 :      2.5 	 CPU_fullP:  3.29677 	,Target: 1 
  54 FPGA: 1 :  28.2188 	 CPU: 1 :    240.0 	 CPU_fullP:  240.344 	,Target: 0 
  55 FPGA: 1 :  29.4844 	 CPU: 1 :    144.0 	 CPU_fullP:  144.499 	,Target: 0 
  56 FPGA: 1 :     30.0 	 CPU: 1 :    127.0 	 CPU_fullP:  127.171 	,Target: 0 
  57 FPGA: 1 :  29.8906 	 CPU: 1 :    135.5 	 CPU_fullP:  136.144 	,Target: 0 
  58 FPGA: 1 :  29.2344 	 CPU: 1 :     23.5 	 CPU_fullP:   24.204 	,Target: 0 
  59 FPGA: 1 :  29.5156 	 CPU: 1 :    429.5 	 CPU_fullP:  430.113 	,Target: 0 
  60 FPGA: 1 :  2.82031 	 CPU: 1 :      4.5 	 CPU_fullP:  4.81544 	,Target: 1 
  61 FPGA: 1 :  2.82812 	 CPU: 1 :      5.5 	 CPU_fullP:  5.82023 	,Target: 1 
  62 FPGA: 1 :  29.7344 	 CPU: 1 :    423.5 	 CPU_fullP:  423.832 	,Target: 0 
  63 FPGA: 1 :  3.22656 	 CPU: 1 :      3.5 	 CPU_fullP:  3.91453 	,Target: 1 
  64 FPGA: 1 :  29.6406 	 CPU: 1 :    409.0 	 CPU_fullP:  409.311 	,Target: 0 
  65 FPGA: 1 :  2.52344 	 CPU: 1 :      4.5 	 CPU_fullP:  4.83716 	,Target: 1 
  66 FPGA: 1 : 0.445312 	 CPU: 1 :    161.0 	 CPU_fullP:  161.279 	,Target: 1 
  67 FPGA: 1 :  30.9062 	 CPU: 1 :      5.0 	 CPU_fullP:  5.48558 	,Target: 0 
  68 FPGA: 1 :  1.53906 	 CPU: 1 :      4.0 	 CPU_fullP:  4.54328 	,Target: 0 
  69 FPGA: 1 :  29.2266 	 CPU: 1 :    177.5 	 CPU_fullP:   177.76 	,Target: 0 
  70 FPGA: 1 :  2.48438 	 CPU: 1 :      7.5 	 CPU_fullP:  8.24116 	,Target: 1 
  71 FPGA: 1 :  2.14844 	 CPU: 1 :      6.5 	 CPU_fullP:  7.20444 	,Target: 1 
  72 FPGA: 1 :      3.0 	 CPU: 1 :      3.0 	 CPU_fullP:  3.42978 	,Target: 1 
  73 FPGA: 1 :  2.77344 	 CPU: 1 :      1.0 	 CPU_fullP:  1.78532 	,Target: 1 
  74 FPGA: 1 :  31.1328 	 CPU: 1 :     86.5 	 CPU_fullP:  86.9519 	,Target: 0 
  75 FPGA: 1 :  29.4219 	 CPU: 1 :    332.5 	 CPU_fullP:  333.114 	,Target: 0 
  76 FPGA: 1 :  28.2578 	 CPU: 1 :    231.0 	 CPU_fullP:  231.718 	,Target: 0 
  77 FPGA: 1 :  26.9219 	 CPU: 1 :    113.0 	 CPU_fullP:  113.719 	,Target: 0 
  78 FPGA: 1 :  2.14844 	 CPU: 1 :      6.5 	 CPU_fullP:  7.19777 	,Target: 1 
  79 FPGA: 1 :  1.85938 	 CPU: 1 :      7.0 	 CPU_fullP:  7.52585 	,Target: 1 
  80 FPGA: 1 :  29.2109 	 CPU: 1 :    480.5 	 CPU_fullP:  480.976 	,Target: 0 
  81 FPGA: 1 :  1.21875 	 CPU: 1 :     13.5 	 CPU_fullP:   14.188 	,Target: 1 
  82 FPGA: 1 :  27.1719 	 CPU: 1 :     21.0 	 CPU_fullP:  21.6015 	,Target: 0 
  83 FPGA: 1 :  30.9688 	 CPU: 1 :     20.0 	 CPU_fullP:  20.5372 	,Target: 0 
  84 FPGA: 1 :  1.38281 	 CPU: 1 :     11.0 	 CPU_fullP:  11.2794 	,Target: 1 
  85 FPGA: 1 :  3.10938 	 CPU: 1 :      4.5 	 CPU_fullP:  5.27029 	,Target: 1 
  86 FPGA: 1 : 0.976562 	 CPU: 1 :     18.0 	 CPU_fullP:  18.2491 	,Target: 0 
  87 FPGA: 1 :  29.5547 	 CPU: 1 :    507.5 	 CPU_fullP:  508.101 	,Target: 0 
  88 FPGA: 1 :  3.72656 	 CPU: 1 :      5.5 	 CPU_fullP:  6.28421 	,Target: 1 
  89 FPGA: 1 :  2.96875 	 CPU: 1 :      5.0 	 CPU_fullP:  5.77679 	,Target: 1 
  90 FPGA: 1 :  30.1719 	 CPU: 1 :     92.0 	 CPU_fullP:  92.8525 	,Target: 0 
  91 FPGA: 1 :  29.4609 	 CPU: 1 :    225.5 	 CPU_fullP:  225.972 	,Target: 0 
  92 FPGA: 1 :  30.0859 	 CPU: 1 :    124.0 	 CPU_fullP:  124.519 	,Target: 0 
  93 FPGA: 1 :  2.44531 	 CPU: 1 :      0.0 	 CPU_fullP: 0.428614 	,Target: 1 
  94 FPGA: 1 :  29.8281 	 CPU: 1 :     11.5 	 CPU_fullP:  12.2608 	,Target: 0 
