   0 FPGA: 1 : 0.995462 	 CPU: 1 : 0.977926 	 CPU_fullP:   0.9925 	,Target: 1 
   1 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0227417 	 CPU_fullP: 0.00992349 	,Target: 0 
   2 FPGA: 1 : 0.943764 	 CPU: 1 : 0.976991 	 CPU_fullP: 0.950317 	,Target: 1 
   3 FPGA: 1 : 0.943348 	 CPU: 1 : 0.0596104 	 CPU_fullP: 0.0547395 	,Target: 0 
   4 FPGA: 1 : 0.996235 	 CPU: 1 : 0.976873 	 CPU_fullP: 0.990913 	,Target: 1 
   5 FPGA: 1 : 0.861538 	 CPU: 1 : 0.177182 	 CPU_fullP: 0.347436 	,Target: 0 
   6 FPGA: 1 : 0.993359 	 CPU: 1 : 0.988645 	 CPU_fullP: 0.995022 	,Target: 1 
   7 FPGA: 1 : 0.993359 	 CPU: 1 : 0.098548 	 CPU_fullP: 0.0341925 	,Target: 0 
   8 FPGA: 1 : 0.990514 	 CPU: 1 :  0.97605 	 CPU_fullP: 0.951877 	,Target: 1 
   9 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986669 	 CPU_fullP:  0.99489 	,Target: 0 
  10 FPGA: 1 : 0.959154 	 CPU: 1 : 0.0630857 	 CPU_fullP: 0.0428803 	,Target: 0 
  11 FPGA: 1 : 0.982423 	 CPU: 1 : 0.816288 	 CPU_fullP: 0.245814 	,Target: 1 
  12 FPGA: 1 : 0.996235 	 CPU: 1 : 0.985324 	 CPU_fullP: 0.996585 	,Target: 1 
  13 FPGA: 1 : 0.990514 	 CPU: 1 : 0.908241 	 CPU_fullP: 0.103596 	,Target: 1 
  14 FPGA: 1 : 0.943348 	 CPU: 1 : 0.969012 	 CPU_fullP: 0.912369 	,Target: 0 
  15 FPGA: 1 : 0.764892 	 CPU: 1 : 0.133862 	 CPU_fullP: 0.455018 	,Target: 0 
  16 FPGA: 1 : 0.996235 	 CPU: 1 : 0.833848 	 CPU_fullP: 0.335081 	,Target: 0 
  17 FPGA: 1 : 0.987946 	 CPU: 1 : 0.787521 	 CPU_fullP:  0.12405 	,Target: 1 
  18 FPGA: 1 : 0.861538 	 CPU: 1 : 0.00404278 	 CPU_fullP: 0.00178232 	,Target: 0 
  19 FPGA: 1 : 0.996235 	 CPU: 1 : 0.956124 	 CPU_fullP: 0.931683 	,Target: 1 
