   0 FPGA: 1 :      3.0 	 CPU: 1 :  10.9688 	 CPU_fullP:   10.977 	,Target: 1 
   1 FPGA: 1 :     20.5 	 CPU: 1 :  21.5938 	 CPU_fullP:   20.606 	,Target: 0 
   2 FPGA: 1 :     15.5 	 CPU: 1 :  16.0156 	 CPU_fullP:  16.0234 	,Target: 0 
   3 FPGA: 1 :      0.5 	 CPU: 1 :  5.38281 	 CPU_fullP:  5.38862 	,Target: 1 
   4 FPGA: 1 :      5.0 	 CPU: 1 :  10.4766 	 CPU_fullP:  10.4819 	,Target: 0 
   5 FPGA: 1 :     10.0 	 CPU: 1 :  20.4297 	 CPU_fullP:  19.4447 	,Target: 1 
   6 FPGA: 1 :      6.5 	 CPU: 1 :  4.08594 	 CPU_fullP:  4.08815 	,Target: 1 
   7 FPGA: 1 :     26.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
   8 FPGA: 1 :      9.0 	 CPU: 1 :  9.21875 	 CPU_fullP:  9.22815 	,Target: 1 
   9 FPGA: 1 :      6.5 	 CPU: 1 :  6.99219 	 CPU_fullP:  6.99999 	,Target: 0 
  10 FPGA: 1 :     12.5 	 CPU: 1 :  18.8203 	 CPU_fullP:  17.8291 	,Target: 0 
  11 FPGA: 1 :      5.0 	 CPU: 1 :  21.2656 	 CPU_fullP:  20.2767 	,Target: 1 
  12 FPGA: 1 :      6.0 	 CPU: 1 :  6.42188 	 CPU_fullP:   6.4323 	,Target: 1 
  13 FPGA: 1 :     30.5 	 CPU: 1 :  20.6562 	 CPU_fullP:  19.6701 	,Target: 1 
  14 FPGA: 1 :      4.5 	 CPU: 1 :  4.54688 	 CPU_fullP:  4.55235 	,Target: 0 
  15 FPGA: 1 :      8.5 	 CPU: 1 :  9.05469 	 CPU_fullP:  9.06446 	,Target: 0 
  16 FPGA: 1 :     16.5 	 CPU: 1 :  18.2422 	 CPU_fullP:  17.2513 	,Target: 0 
  17 FPGA: 1 :     23.0 	 CPU: 1 :  16.5781 	 CPU_fullP:  15.5905 	,Target: 1 
  18 FPGA: 1 :      7.5 	 CPU: 1 :  23.8281 	 CPU_fullP:  22.8374 	,Target: 0 
  19 FPGA: 1 :      6.5 	 CPU: 1 :  6.77344 	 CPU_fullP:  6.78212 	,Target: 1 
  20 FPGA: 1 :      3.5 	 CPU: 1 :  3.71875 	 CPU_fullP:  3.72118 	,Target: 1 
  21 FPGA: 1 :     16.0 	 CPU: 1 :  16.4141 	 CPU_fullP:  16.4214 	,Target: 0 
  22 FPGA: 1 :      4.0 	 CPU: 1 :  4.46875 	 CPU_fullP:  4.47663 	,Target: 1 
  23 FPGA: 1 :      2.0 	 CPU: 1 :  2.49219 	 CPU_fullP:   2.4991 	,Target: 1 
  24 FPGA: 1 :      3.5 	 CPU: 1 :  4.21094 	 CPU_fullP:  4.21697 	,Target: 1 
  25 FPGA: 1 :      4.0 	 CPU: 1 :  4.67188 	 CPU_fullP:  4.68483 	,Target: 1 
  26 FPGA: 1 :      3.0 	 CPU: 1 :  3.24219 	 CPU_fullP:  3.25141 	,Target: 1 
  27 FPGA: 1 :     10.5 	 CPU: 1 :  11.3438 	 CPU_fullP:  11.3499 	,Target: 0 
  28 FPGA: 1 :     21.0 	 CPU: 1 :  19.3516 	 CPU_fullP:  18.3615 	,Target: 0 
  29 FPGA: 1 :      3.5 	 CPU: 1 :  4.00781 	 CPU_fullP:  4.01373 	,Target: 0 
  30 FPGA: 1 :      8.0 	 CPU: 1 :  8.16406 	 CPU_fullP:  8.16909 	,Target: 0 
  31 FPGA: 1 :     15.5 	 CPU: 1 :  24.7031 	 CPU_fullP:  23.7123 	,Target: 0 
  32 FPGA: 1 :      7.5 	 CPU: 1 :  8.32812 	 CPU_fullP:  8.33305 	,Target: 1 
  33 FPGA: 1 :      7.5 	 CPU: 1 :  8.35938 	 CPU_fullP:   8.3639 	,Target: 1 
  34 FPGA: 1 :      6.5 	 CPU: 1 :  7.03906 	 CPU_fullP:  7.04732 	,Target: 1 
  35 FPGA: 1 :     16.0 	 CPU: 1 :  16.3906 	 CPU_fullP:  16.3919 	,Target: 0 
  36 FPGA: 1 :      9.0 	 CPU: 1 :  27.1797 	 CPU_fullP:   26.191 	,Target: 0 
  37 FPGA: 1 :     16.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
  38 FPGA: 1 :      0.5 	 CPU: 1 : 0.992188 	 CPU_fullP:   0.9932 	,Target: 1 
  39 FPGA: 1 :      1.5 	 CPU: 1 :  1.92188 	 CPU_fullP:  1.92968 	,Target: 1 
  40 FPGA: 1 :      5.0 	 CPU: 1 :  5.60938 	 CPU_fullP:  5.61651 	,Target: 1 
  41 FPGA: 1 :      8.5 	 CPU: 1 :  8.85156 	 CPU_fullP:  8.85864 	,Target: 1 
  42 FPGA: 1 :      4.5 	 CPU: 1 :  4.57812 	 CPU_fullP:   4.5852 	,Target: 1 
  43 FPGA: 1 :      5.0 	 CPU: 1 :  5.88281 	 CPU_fullP:  5.89403 	,Target: 1 
  44 FPGA: 1 :     19.5 	 CPU: 1 :  24.1094 	 CPU_fullP:  23.1179 	,Target: 0 
  45 FPGA: 1 :     24.5 	 CPU: 1 :  20.7031 	 CPU_fullP:  19.7151 	,Target: 1 
  46 FPGA: 1 :     30.5 	 CPU: 1 :  19.6094 	 CPU_fullP:  18.6193 	,Target: 0 
  47 FPGA: 1 :      7.5 	 CPU: 1 :  7.92969 	 CPU_fullP:   7.9411 	,Target: 1 
  48 FPGA: 1 :     26.0 	 CPU: 1 :     23.5 	 CPU_fullP:   22.508 	,Target: 1 
  49 FPGA: 1 :      7.0 	 CPU: 1 :  7.42969 	 CPU_fullP:  7.43367 	,Target: 1 
  50 FPGA: 1 :     25.5 	 CPU: 1 :  26.1875 	 CPU_fullP:  26.1944 	,Target: 0 
  51 FPGA: 1 :      7.5 	 CPU: 1 :  17.3125 	 CPU_fullP:  16.3217 	,Target: 0 
  52 FPGA: 1 :     24.5 	 CPU: 1 :  16.2734 	 CPU_fullP:  15.2863 	,Target: 0 
  53 FPGA: 1 :      2.5 	 CPU: 1 :  3.28906 	 CPU_fullP:  3.29677 	,Target: 1 
  54 FPGA: 1 :     16.0 	 CPU: 1 :  20.8125 	 CPU_fullP:  19.8266 	,Target: 0 
  55 FPGA: 1 :     16.0 	 CPU: 1 :  18.0156 	 CPU_fullP:  17.0278 	,Target: 0 
  56 FPGA: 1 :     31.0 	 CPU: 1 :  23.1328 	 CPU_fullP:  22.1422 	,Target: 0 
  57 FPGA: 1 :      7.5 	 CPU: 1 :  17.3125 	 CPU_fullP:  16.3217 	,Target: 0 
  58 FPGA: 1 :     23.5 	 CPU: 1 :  20.9375 	 CPU_fullP:  19.9473 	,Target: 0 
  59 FPGA: 1 :     13.5 	 CPU: 1 :  26.3438 	 CPU_fullP:  25.3592 	,Target: 0 
  60 FPGA: 1 :      4.5 	 CPU: 1 :  4.80469 	 CPU_fullP:  4.81544 	,Target: 1 
  61 FPGA: 1 :      5.5 	 CPU: 1 :   5.8125 	 CPU_fullP:  5.82023 	,Target: 1 
  62 FPGA: 1 :      7.5 	 CPU: 1 :  24.1406 	 CPU_fullP:  23.1516 	,Target: 0 
  63 FPGA: 1 :      3.5 	 CPU: 1 :  3.90625 	 CPU_fullP:  3.91453 	,Target: 1 
  64 FPGA: 1 :     25.0 	 CPU: 1 :  19.0781 	 CPU_fullP:  18.0889 	,Target: 0 
  65 FPGA: 1 :      4.5 	 CPU: 1 :  4.82812 	 CPU_fullP:  4.83716 	,Target: 1 
  66 FPGA: 1 :      1.0 	 CPU: 1 :  18.6641 	 CPU_fullP:  17.6787 	,Target: 1 
  67 FPGA: 1 :      5.0 	 CPU: 1 :  5.47656 	 CPU_fullP:  5.48558 	,Target: 0 
  68 FPGA: 1 :      4.0 	 CPU: 1 :  4.53906 	 CPU_fullP:  4.54328 	,Target: 0 
  69 FPGA: 1 :     17.5 	 CPU: 1 :  21.6797 	 CPU_fullP:  20.6937 	,Target: 0 
  70 FPGA: 1 :      7.5 	 CPU: 1 :  8.23438 	 CPU_fullP:  8.24116 	,Target: 1 
  71 FPGA: 1 :      6.5 	 CPU: 1 :  7.20312 	 CPU_fullP:  7.20444 	,Target: 1 
  72 FPGA: 1 :      3.0 	 CPU: 1 :  3.42188 	 CPU_fullP:  3.42978 	,Target: 1 
  73 FPGA: 1 :      1.0 	 CPU: 1 :  1.77344 	 CPU_fullP:  1.78532 	,Target: 1 
  74 FPGA: 1 :     22.5 	 CPU: 1 :  17.1172 	 CPU_fullP:  16.1307 	,Target: 0 
  75 FPGA: 1 :     12.5 	 CPU: 1 :  17.1875 	 CPU_fullP:  16.1981 	,Target: 0 
  76 FPGA: 1 :      7.0 	 CPU: 1 :  16.8516 	 CPU_fullP:    15.86 	,Target: 0 
  77 FPGA: 1 :     17.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
  78 FPGA: 1 :      6.5 	 CPU: 1 :   7.1875 	 CPU_fullP:  7.19777 	,Target: 1 
  79 FPGA: 1 :      7.0 	 CPU: 1 :  7.52344 	 CPU_fullP:  7.52585 	,Target: 1 
  80 FPGA: 1 :      0.5 	 CPU: 1 :  23.1406 	 CPU_fullP:  22.1507 	,Target: 0 
  81 FPGA: 1 :     13.5 	 CPU: 1 :  14.1797 	 CPU_fullP:   14.188 	,Target: 1 
  82 FPGA: 1 :     21.0 	 CPU: 1 :  17.9375 	 CPU_fullP:  16.9524 	,Target: 0 
  83 FPGA: 1 :     20.0 	 CPU: 1 :  20.5312 	 CPU_fullP:  20.5372 	,Target: 0 
