   0 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.918867 	,Target: 0 
   1 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.0230036 	,Target: 0 
   2 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.997743 	,Target: 0 
   3 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.409071 	,Target: 0 
   4 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.993588 	,Target: 0 
   5 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.997308 	,Target: 0 
   6 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.535469 	,Target: 0 
   7 FPGA: 0 :      0.5 	 CPU: 1 : 0.918867 	 CPU_fullP: 0.979726 	,Target: 1 
   8 FPGA: 0 :      0.5 	 CPU: 1 : 0.0230036 	 CPU_fullP: 0.971212 	,Target: 0 
   9 FPGA: 0 : 0.0348809 	 CPU: 1 : 0.997743 	 CPU_fullP:  0.99799 	,Target: 1 
  10 FPGA: 0 : 0.0348809 	 CPU: 1 : 0.409071 	 CPU_fullP:  0.15161 	,Target: 0 
  11 FPGA: 0 : 0.430147 	 CPU: 1 : 0.993588 	 CPU_fullP: 0.951076 	,Target: 1 
  12 FPGA: 0 : 0.430147 	 CPU: 1 : 0.997308 	 CPU_fullP:  0.99799 	,Target: 1 
  13 FPGA: 0 : 0.430147 	 CPU: 1 : 0.535469 	 CPU_fullP: 0.979941 	,Target: 0 
  14 FPGA: 0 : 0.430147 	 CPU: 1 : 0.979726 	 CPU_fullP: 0.910874 	,Target: 0 
  15 FPGA: 0 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.217404 	,Target: 0 
  16 FPGA: 0 : 0.173288 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.993817 	,Target: 0 
  17 FPGA: 0 : 0.173288 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.955856 	,Target: 0 
  18 FPGA: 0 : 0.173288 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.00922451 	,Target: 0 
  19 FPGA: 0 : 0.173288 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.982633 	,Target: 0 
  20 FPGA: 0 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP:  0.99245 	,Target: 0 
  21 FPGA: 0 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.992039 	,Target: 0 
  22 FPGA: 0 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP:  0.99799 	,Target: 0 
  23 FPGA: 0 : 0.430147 	 CPU: 1 : 0.968692 	 CPU_fullP: 0.997308 	,Target: 1 
  24 FPGA: 0 : 0.430147 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 0 
  25 FPGA: 0 : 0.430147 	 CPU: 1 :  0.15161 	 CPU_fullP: 0.997743 	,Target: 0 
  26 FPGA: 0 : 0.430147 	 CPU: 1 : 0.951076 	 CPU_fullP: 0.993311 	,Target: 1 
  27 FPGA: 1 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.978925 	,Target: 0 
