   0 FPGA: 1 :  63.7422 	 CPU: 1 :  63.7422 	 CPU_fullP:  1.99219 	,Target: 1 
   1 FPGA: 1 :  42.6797 	 CPU: 1 :  42.6797 	 CPU_fullP:  1.33398 	,Target: 0 
   2 FPGA: 1 :  47.6875 	 CPU: 1 :  47.6875 	 CPU_fullP:  1.49023 	,Target: 1 
   3 FPGA: 1 :   70.625 	 CPU: 1 :   70.625 	 CPU_fullP:  2.20703 	,Target: 0 
   4 FPGA: 1 :     20.5 	 CPU: 1 :     20.5 	 CPU_fullP: 0.640625 	,Target: 1 
   5 FPGA: 1 :    24.25 	 CPU: 1 :    24.25 	 CPU_fullP: 0.757812 	,Target: 0 
   6 FPGA: 1 :  16.9375 	 CPU: 1 :  16.9375 	 CPU_fullP: 0.529297 	,Target: 1 
   7 FPGA: 1 :  16.9375 	 CPU: 1 :  16.9375 	 CPU_fullP: 0.529297 	,Target: 0 
   8 FPGA: 1 :  80.4922 	 CPU: 1 :  80.4922 	 CPU_fullP:  2.51562 	,Target: 1 
   9 FPGA: 1 :    22.25 	 CPU: 1 :    22.25 	 CPU_fullP: 0.695312 	,Target: 0 
  10 FPGA: 1 :  20.3672 	 CPU: 1 :  20.3672 	 CPU_fullP: 0.636719 	,Target: 0 
  11 FPGA: 1 :    158.5 	 CPU: 1 :    158.5 	 CPU_fullP:  4.95313 	,Target: 1 
  12 FPGA: 1 :  11.6797 	 CPU: 1 :  11.6797 	 CPU_fullP: 0.365234 	,Target: 1 
  13 FPGA: 1 :   77.625 	 CPU: 1 :   77.625 	 CPU_fullP:  2.42578 	,Target: 1 
  14 FPGA: 1 :     71.5 	 CPU: 1 :     71.5 	 CPU_fullP:  2.23438 	,Target: 0 
  15 FPGA: 1 :    6.375 	 CPU: 1 :    6.375 	 CPU_fullP: 0.199219 	,Target: 0 
  16 FPGA: 1 :  14.7422 	 CPU: 1 :  14.7422 	 CPU_fullP: 0.460937 	,Target: 0 
  17 FPGA: 1 :  53.1875 	 CPU: 1 :  53.1875 	 CPU_fullP:  1.66211 	,Target: 1 
  18 FPGA: 1 :     10.5 	 CPU: 1 :     10.5 	 CPU_fullP: 0.328125 	,Target: 0 
  19 FPGA: 1 :  18.0625 	 CPU: 1 :  18.0625 	 CPU_fullP: 0.564453 	,Target: 1 
  20 FPGA: 1 :   121.68 	 CPU: 1 :   121.68 	 CPU_fullP:  3.80273 	,Target: 1 
  21 FPGA: 1 :   42.625 	 CPU: 1 :   42.625 	 CPU_fullP:  1.33203 	,Target: 0 
  22 FPGA: 1 :   3.3125 	 CPU: 1 :   3.3125 	 CPU_fullP: 0.103516 	,Target: 1 
  23 FPGA: 1 :    32.75 	 CPU: 1 :    32.75 	 CPU_fullP:  1.02344 	,Target: 1 
  24 FPGA: 1 :  15.6172 	 CPU: 1 :  15.6172 	 CPU_fullP: 0.488281 	,Target: 1 
  25 FPGA: 1 :  14.5547 	 CPU: 1 :  14.5547 	 CPU_fullP: 0.455078 	,Target: 1 
  26 FPGA: 1 :   41.625 	 CPU: 1 :   41.625 	 CPU_fullP:  1.30078 	,Target: 1 
  27 FPGA: 1 :  68.9297 	 CPU: 1 :  68.9297 	 CPU_fullP:   2.1543 	,Target: 0 
  28 FPGA: 1 :   67.125 	 CPU: 1 :   67.125 	 CPU_fullP:  2.09766 	,Target: 0 
  29 FPGA: 1 :  66.8125 	 CPU: 1 :  66.8125 	 CPU_fullP:  2.08789 	,Target: 0 
  30 FPGA: 1 :   65.125 	 CPU: 1 :   65.125 	 CPU_fullP:  2.03516 	,Target: 0 
  31 FPGA: 1 :   62.625 	 CPU: 1 :   62.625 	 CPU_fullP:  1.95703 	,Target: 0 
  32 FPGA: 1 :  97.8125 	 CPU: 1 :  97.8125 	 CPU_fullP:  3.05664 	,Target: 1 
